Foodcode,FD_name,Edible,Water,Energy_kcal,Energy_kJ,Protein,Fat,CHO,Diet_fiber,Na
205016,金钱萝卜,100,73.5,41,172,1.6,0.3,10.1,2.1,3232.5
205017,辣萝卜条,100,77.8,37,155,1.4,0.5,8.5,1.8,2650.9
205018,萝卜干,100,67.7,60,251,3.3,0.2,14.6,3.4,4203
205019,乳黄瓜[嫩黄瓜],100,81.3,32,134,1.7,0.3,7.4,1.8,3087.1
205020,什锦菜,100,78.9,35,146,2.9,0.5,6.2,1.6,4092.7
205021,酸芥菜,100,90.3,17,71,1.2,0.1,4.9,2.1,1164
205022,蒜头(酱),73,67.2,104,435,4.4,0.1,23.9,2.6,3503.1
205023,蒜头(甜)[糖蒜],74,66.1,114,477,2.1,0.2,27.6,1.7,692.2
205024,甜辣黄瓜,100,62.7,99,414,2.8,0.2,22.8,1.2,
205025,甜酸皎头,100,73.7,97,406,0.5,0.5,23,0.4,809
205026,五香大头菜,100,72,48,201,4.6,0.2,11.5,4.5,
205027,咸沙葱[蒙古韭],100,88.2,25,105,2.4,0.8,3.8,1.8,1712.4
205028,洋姜(腌)[菊芋，鬼子姜],100,74,34,142,2.6,,6.8,1,5443.3
205029,榨菜,100,75,29,121,2.2,0.3,6.5,2.1,4252.6
205030,蕨菜(腌),100,89.9,22,92,2.5,0.3,4.4,2.2,990.6
205031,腌芥菜头[水芥，水疙瘩],100,70.5,39,163,2.8,0.1,9.3,2.7,7250.7
205032,腌芥菜头(煮)[煮芥，煮疙瘩],100,70.7,26,109,2.1,0.2,5.9,2,6834.5
205033,腌韭菜花,100,79,15,63,1.3,0.3,2.8,1,5184
205034,腌龙须菜,100,67.7,67,280,1.4,,17.3,2,1103
205035,腌雪里红,100,77.1,25,105,2.4,0.2,5.4,2.1,3304.2
206001,八角[大料，大茴香],100,11.8,195,816,3.8,5.6,75.4,43,14.7
206002,胡椒粉,100,10.2,357,1494,9.6,2.2,76.9,2.3,4.9
206003,花椒,100,11,258,1079,6.7,8.9,66.5,28.7,47.4
206004,黄毛籽,100,7.6,234,979,21,15.6,50.4,48.1,42.7
206005,芥茉,100,7.2,476,1992,23.6,29.9,35.3,7.2,7.8
206006,苦豆子,100,13.5,212,887,4.6,2.4,72.3,29.4,28.1
206007,辣椒粉,100,9.4,203,849,15.2,9.5,57.7,43.5,100
206008,全料蒸肉粉,100,7.8,342,1431,8.9,1.2,74.3,0.4,1678.8
206009,五香粉,100,12.4,348,1456,1,8,73.3,5.3,27.2
206010,茴香籽[小茴香籽],100,8.9,251,1050,14.5,11.8,55.5,33.9,79.6
207101,湖盐[青盐],100,1.2,11,46,0.1,0,2.7,,92768
207102,精盐,100,0.1,0,0,,,0,,39311
207103,土盐,100,0.2,0,0,,,0,,39000
207201,味精,100,0.2,268,1121,40.1,0.2,26.5,,8160
207301,酵母(鲜),100,71.6,106,444,2.6,,23.9,,13.6
207302,酵母(干),100,4.4,356,1490,47.6,1.7,45.5,7.9,
211001,白芷,100,11.9,324,1356,8.9,1.5,74.1,5.3,27.4
211002,薄荷(干),100,9.6,208,870,6.8,3.9,67.6,31.1,17.5
211003,薄荷(鲜),100,82.9,24,100,4.4,,6.6,5,4.5
211004,北五味子叶(鲜)[五味子，秤砣子],100,79,70,293,3.9,0.3,15.3,2.3,
211005,车前(鲜),100,84,,,,,0.3,0.3,1.6
211006,车前子(鲜)[车轮菜],100,79,67,280,4,1,13.7,3.3,
211007,陈皮,100,8.3,278,1163,8,1.4,79,20.7,21
211008,丁香,100,9.1,359,1502,0.3,17.2,67.4,16.7,122.1
211009,防风(根，鲜),100,84.4,,,,,4.3,4.3,4.1
211010,防风(叶，鲜),100,86.6,,,,,4,4,1
211011,甘草,100,9.9,203,849,4.9,4.2,75,38.7,154.7
211012,高良姜,100,12.7,169,707,10.9,5.7,61.9,43.3,7.5
211013,红花,100,12,220,920,4.6,4.9,63.3,23.9,36
211014,虎杖(鲜),,93.7,,,,,2.5,2.5,0
211015,菊花[怀菊花],100,19.2,242,1013,6,3.3,63,15.9,20.5
211016,决明(鲜),,,,,,,0.3,0.3,0
211017,莱菔子,100,9,352,1473,18.8,30,37.2,35.6,4.3
211018,罗汉果,100,17.3,169,707,13.4,0.8,65.6,38.6,10.6
211019,木榧[园榧],58,2.9,539,2255,12.4,42,38.5,10.6,4.9
211020,肉豆蔻,100,11.1,465,1946,8.1,35.2,43.3,14.4,25.6
211021,肉桂,100,11.5,199,833,11.7,2.7,71.5,39.6,0.6
211022,砂仁,100,13.3,208,870,8.1,1.5,69,28.6,21.6
211023,桃仁,100,7.8,429,1795,0.1,37.6,51.4,28.9,
211024,乌梅,34,11.7,219,916,6.8,2.3,76.6,33.9,19.3
211025,郁李仁,100,4.9,484,2025,24.8,42.7,24,24,5.2
211026,枣仁,100,10.6,367,1536,0.8,24.1,61,24.2,11.8
211027,紫苏,100,6.2,174,728,0.2,11.9,77,60.6,362.8
211028,紫苏(鲜)[赤苏，白苏],76,83.7,51,213,3.8,1.3,9.9,3.8,2.9
211029,茯苓,100,14.5,16,67,1.2,0.5,82.6,80.9,1
211030,藿香,100,12.7,189,791,10.5,5,63.1,37.6,45.9
211031,藿香(鲜),,79.9,,,,,5.5,5.5,0
211032,藿香叶(鲜)[兜娄婆香],,72,89,372,8.6,1.7,13.7,3.8,
211033,枸杞子,98,16.7,258,1079,13.9,1.5,64.1,16.9,252.1
219001,甲鱼[鳖],70,75,118,494,17.8,4.3,2.1,,96.9
219002,田鸡[青蛙],37,79.4,93,389,20.5,1.2,0,,11.8
219003,田鸡腿[青蛙腿],35,81.7,79,331,11.8,1.4,4.7,,215.2
219004,中国鲎[水鳖子],68,84.1,63,264,10.3,1.5,2.1,,395.8
219005,蛇(均值),36,78.4,85,356,15.1,0.5,5,,90.8
219006,饭铲头蛇,23,77.2,88,368,15.1,0.4,6.1,,105.2
219007,过树榕蛇,31,80.6,75,314,13.7,0.2,4.5,,90.6
219008,锦蛇,78,76.4,94,393,20.3,0.7,1.6,,67.8
219009,三索线蛇,27,80.3,76,318,11.8,0.1,6.9,,104.4
219010,水蛇,22,77.7,90,377,14.4,1,5.9,,85.8
219011,蚕蛹,100,57.5,230,962,21.5,13,6.7,,140.2
219012,冬虫夏草[虫草],100,6.4,292,1222,20.9,4.7,61.6,20.1,264
219013,蝎子,100,48.4,177,741,26.2,4.7,7.5,,115.7
